,,,image_size_bytes,image_size_bytes,image_size_bytes
,,,mean,min,max
tool,service,dockerfile_type,,,
buildah,service-go,baseline,0.0,0,0
buildah,service-go,optimized,0.0,0,0
buildah,service-node,baseline,0.0,0,0
buildah,service-node,optimized,0.0,0,0
buildah,service-python,baseline,0.0,0,0
buildah,service-python,optimized,0.0,0,0
buildkit,service-go,baseline,884072290.0,884071931,884072469
buildkit,service-go,optimized,15155094.0,15155094,15155094
buildkit,service-node,baseline,263179026.0,263178987,263179087
buildkit,service-node,optimized,263179023.0,263178977,263179087
buildkit,service-python,baseline,279505975.0,279505962,279506001
buildkit,service-python,optimized,279505975.0,279505962,279506001
kaniko,service-go,baseline,319908506.0,319871488,319920128
kaniko,service-go,optimized,7985152.0,7985152,7985152
kaniko,service-node,baseline,84303334.0,84253696,84328448
kaniko,service-node,optimized,84305152.0,84256768,84329472
kaniko,service-python,baseline,102190234.0,102141952,102212608
kaniko,service-python,optimized,102192205.0,102144512,102211584
